,term,term_d,rate
2015-02-06,0d,0.0,2.2637
2015-02-06,1m,0.08,3.1439999999999997
2015-02-06,2m,0.17,3.1655
2015-02-06,3m,0.25,3.1513
2015-02-06,6m,0.5,3.0286
2015-02-06,9m,0.75,3.0883
2015-02-06,1y,1.0,3.0912
2015-02-06,2y,2.0,3.1066
2015-02-06,3y,3.0,3.1377
2015-02-06,4y,4.0,3.2529
2015-02-06,5y,5.0,3.3498
2015-02-06,6y,6.0,3.3724
2015-02-06,7y,7.0,3.3843
2015-02-06,8y,8.0,3.4019
2015-02-06,9y,9.0,3.417
2015-02-06,10y,10.0,3.4325
2015-02-06,15y,15.0,3.65
2015-02-06,20y,20.0,3.8189
2015-02-06,30y,30.0,3.9225
2015-02-06,40y,40.0,3.9939999999999998
2015-02-06,50y,50.0,4.0672
