,term,term_d,rate
2018-10-12,0d,0.0,1.7999
2018-10-12,1m,0.08,1.8005
2018-10-12,2m,0.17,1.8375
2018-10-12,3m,0.25,1.9269
2018-10-12,6m,0.5,2.2448
2018-10-12,9m,0.75,2.7245
2018-10-12,1y,1.0,2.8904
2018-10-12,3y,3.0,3.2081
2018-10-12,5y,5.0,3.3964
2018-10-12,7y,7.0,3.5876
2018-10-12,10y,10.0,3.5831
2018-10-12,15y,15.0,3.8591
2018-10-12,20y,20.0,3.9002
2018-10-12,30y,30.0,4.1524
2018-10-12,40y,40.0,4.1549
2018-10-12,50y,50.0,4.1569
