,term,term_d,rate
2018-01-10,0d,0.0,2.3999
2018-01-10,1m,0.08,3.0633
2018-01-10,2m,0.17,3.1992
2018-01-10,3m,0.25,3.3434
2018-01-10,6m,0.5,3.5714
2018-01-10,9m,0.75,3.563
2018-01-10,1y,1.0,3.5675
2018-01-10,3y,3.0,3.6510000000000002
2018-01-10,5y,5.0,3.8458
2018-01-10,7y,7.0,3.8913
2018-01-10,10y,10.0,3.9201
2018-01-10,15y,15.0,4.192
2018-01-10,20y,20.0,4.2308
2018-01-10,30y,30.0,4.3626
2018-01-10,40y,40.0,4.4026
2018-01-10,50y,50.0,4.413
