,term,term_d,rate
2018-03-02,0d,0.0,2.7505
2018-03-02,1m,0.08,2.9318
2018-03-02,2m,0.17,3.1739
2018-03-02,3m,0.25,3.1876
2018-03-02,6m,0.5,3.2766
2018-03-02,9m,0.75,3.2811
2018-03-02,1y,1.0,3.2689999999999997
2018-03-02,3y,3.0,3.5343
2018-03-02,5y,5.0,3.7105
2018-03-02,7y,7.0,3.8349
2018-03-02,10y,10.0,3.8352
2018-03-02,15y,15.0,4.1069
2018-03-02,20y,20.0,4.1459
2018-03-02,30y,30.0,4.269
2018-03-02,40y,40.0,4.3075
2018-03-02,50y,50.0,4.3235
