,term,term_d,rate
2016-11-04,0d,0.0,1.9669999999999999
2016-11-04,1m,0.08,2.0005
2016-11-04,2m,0.17,2.002
2016-11-04,3m,0.25,1.9982
2016-11-04,6m,0.5,2.0734
2016-11-04,9m,0.75,2.1354
2016-11-04,1y,1.0,2.1391
2016-11-04,3y,3.0,2.3422
2016-11-04,5y,5.0,2.4524
2016-11-04,7y,7.0,2.7001
2016-11-04,10y,10.0,2.7339
2016-11-04,15y,15.0,3.0231
2016-11-04,20y,20.0,3.0418
2016-11-04,30y,30.0,3.1395
2016-11-04,40y,40.0,3.2458
2016-11-04,50y,50.0,3.3303
