,term,term_d,rate
2017-08-21,0d,0.0,2.4825
2017-08-21,1m,0.08,2.4863
2017-08-21,2m,0.17,2.6762
2017-08-21,3m,0.25,2.8295
2017-08-21,6m,0.5,3.2614
2017-08-21,9m,0.75,3.3298
2017-08-21,1y,1.0,3.3364
2017-08-21,3y,3.0,3.4927
2017-08-21,5y,5.0,3.6011
2017-08-21,7y,7.0,3.7018
2017-08-21,10y,10.0,3.6181
2017-08-21,15y,15.0,4.0912
2017-08-21,20y,20.0,4.126
2017-08-21,30y,30.0,4.198
2017-08-21,40y,40.0,4.2584
2017-08-21,50y,50.0,4.2767
