,term,term_d,rate
2017-07-28,0d,0.0,2.8186
2017-07-28,1m,0.08,2.9297
2017-07-28,2m,0.17,2.9375
2017-07-28,3m,0.25,3.0067
2017-07-28,6m,0.5,3.3101
2017-07-28,9m,0.75,3.3548
2017-07-28,1y,1.0,3.383
2017-07-28,3y,3.0,3.509
2017-07-28,5y,5.0,3.5408
2017-07-28,7y,7.0,3.6523
2017-07-28,10y,10.0,3.6034
2017-07-28,15y,15.0,4.0019
2017-07-28,20y,20.0,4.0174
2017-07-28,30y,30.0,4.0851
2017-07-28,40y,40.0,4.1456
2017-07-28,50y,50.0,4.1639
