,term,term_d,rate
2015-05-28,0d,0.0,0.7127
2015-05-28,1m,0.08,1.9538
2015-05-28,2m,0.17,2.0005
2015-05-28,3m,0.25,1.9913
2015-05-28,6m,0.5,2.0463
2015-05-28,9m,0.75,1.8891
2015-05-28,1y,1.0,1.9369
2015-05-28,2y,2.0,2.4314
2015-05-28,3y,3.0,2.9029
2015-05-28,4y,4.0,3.1357
2015-05-28,5y,5.0,3.3171
2015-05-28,6y,6.0,3.5148
2015-05-28,7y,7.0,3.5874
2015-05-28,8y,8.0,3.5812
2015-05-28,9y,9.0,3.5696
2015-05-28,10y,10.0,3.5652
2015-05-28,15y,15.0,3.7669
2015-05-28,20y,20.0,3.938
2015-05-28,30y,30.0,4.006
2015-05-28,40y,40.0,4.0784
2015-05-28,50y,50.0,4.1232
