,term,term_d,rate
2011-01-13,0d,0.0,1.4327
2011-01-13,1m,0.08,2.2113
2011-01-13,2m,0.17,2.7039
2011-01-13,3m,0.25,2.7251
2011-01-13,6m,0.5,2.7797
2011-01-13,9m,0.75,2.8175
2011-01-13,1y,1.0,2.8506
2011-01-13,2y,2.0,3.1086
2011-01-13,3y,3.0,3.2731
2011-01-13,4y,4.0,3.3578
2011-01-13,5y,5.0,3.4419
2011-01-13,6y,6.0,3.6293
2011-01-13,7y,7.0,3.6788
2011-01-13,8y,8.0,3.7331
2011-01-13,9y,9.0,3.8027
2011-01-13,10y,10.0,3.8831
2011-01-13,15y,15.0,4.0742
2011-01-13,20y,20.0,4.1733
2011-01-13,30y,30.0,4.268
2011-01-13,40y,40.0,4.3201
2011-01-13,50y,50.0,4.3849
