,term,term_d,rate
2017-05-31,0d,0.0,2.6474
2017-05-31,1m,0.08,2.806
2017-05-31,2m,0.17,3.1837
2017-05-31,3m,0.25,3.2054
2017-05-31,6m,0.5,3.3713
2017-05-31,9m,0.75,3.3804
2017-05-31,1y,1.0,3.4542
2017-05-31,3y,3.0,3.5747
2017-05-31,5y,5.0,3.5758
2017-05-31,7y,7.0,3.6493
2017-05-31,10y,10.0,3.6102
2017-05-31,15y,15.0,3.9469
2017-05-31,20y,20.0,3.9693
2017-05-31,30y,30.0,3.9997
2017-05-31,40y,40.0,4.0652
2017-05-31,50y,50.0,4.0882
