,term,term_d,rate
2015-12-02,0d,0.0,1.5798
2015-12-02,1m,0.08,2.1552
2015-12-02,2m,0.17,2.5563
2015-12-02,3m,0.25,2.5499
2015-12-02,6m,0.5,2.5523
2015-12-02,9m,0.75,2.5642
2015-12-02,1y,1.0,2.5656
2015-12-02,2y,2.0,2.6813
2015-12-02,3y,3.0,2.7885
2015-12-02,4y,4.0,2.8494
2015-12-02,5y,5.0,2.9003
2015-12-02,6y,6.0,3.0095
2015-12-02,7y,7.0,3.0649
2015-12-02,8y,8.0,3.0605
2015-12-02,9y,9.0,3.052
2015-12-02,10y,10.0,3.0454
2015-12-02,15y,15.0,3.3680000000000003
2015-12-02,20y,20.0,3.6907
2015-12-02,30y,30.0,3.8223
2015-12-02,40y,40.0,3.8589
2015-12-02,50y,50.0,3.8923
