,term,term_d,rate
2016-10-11,0d,0.0,1.8502
2016-10-11,1m,0.08,1.9388
2016-10-11,2m,0.17,1.9509
2016-10-11,3m,0.25,2.0222
2016-10-11,6m,0.5,2.0757
2016-10-11,9m,0.75,2.1486
2016-10-11,1y,1.0,2.1513
2016-10-11,3y,3.0,2.398
2016-10-11,5y,5.0,2.5140000000000002
2016-10-11,7y,7.0,2.6925
2016-10-11,10y,10.0,2.6835
2016-10-11,15y,15.0,2.9971
2016-10-11,20y,20.0,3.0396
2016-10-11,30y,30.0,3.1619
2016-10-11,40y,40.0,3.2481
2016-10-11,50y,50.0,3.3126
