,term,term_d,rate
2015-06-17,0d,0.0,0.6643
2015-06-17,1m,0.08,1.6929
2015-06-17,2m,0.17,1.7498
2015-06-17,3m,0.25,1.7996
2015-06-17,6m,0.5,1.8508
2015-06-17,9m,0.75,1.7294
2015-06-17,1y,1.0,1.689
2015-06-17,2y,2.0,2.3643
2015-06-17,3y,3.0,2.9468
2015-06-17,4y,4.0,3.1493
2015-06-17,5y,5.0,3.2737
2015-06-17,6y,6.0,3.4334
2015-06-17,7y,7.0,3.5296
2015-06-17,8y,8.0,3.5766
2015-06-17,9y,9.0,3.5922
2015-06-17,10y,10.0,3.6052
2015-06-17,15y,15.0,3.7725
2015-06-17,20y,20.0,3.9561
2015-06-17,30y,30.0,4.0526
2015-06-17,40y,40.0,4.1082
2015-06-17,50y,50.0,4.149
