,term,term_d,rate
2015-07-21,0d,0.0,0.9974
2015-07-21,1m,0.08,2.1556
2015-07-21,2m,0.17,2.2104
2015-07-21,3m,0.25,2.3273
2015-07-21,6m,0.5,2.4064
2015-07-21,9m,0.75,2.4243
2015-07-21,1y,1.0,2.4417
2015-07-21,2y,2.0,2.6323
2015-07-21,3y,3.0,2.8201
2015-07-21,4y,4.0,2.9998
2015-07-21,5y,5.0,3.1765
2015-07-21,6y,6.0,3.3654
2015-07-21,7y,7.0,3.4773
2015-07-21,8y,8.0,3.5037
2015-07-21,9y,9.0,3.5143
2015-07-21,10y,10.0,3.5214
2015-07-21,15y,15.0,3.7128
2015-07-21,20y,20.0,3.8047
2015-07-21,30y,30.0,3.9684
2015-07-21,40y,40.0,4.0238
2015-07-21,50y,50.0,4.0646
