,term,term_d,rate
2018-07-16,0d,0.0,2.0617
2018-07-16,1m,0.08,2.2223
2018-07-16,2m,0.17,2.3966
2018-07-16,3m,0.25,2.5211
2018-07-16,6m,0.5,2.7258
2018-07-16,9m,0.75,2.9943
2018-07-16,1y,1.0,3.0259
2018-07-16,3y,3.0,3.222
2018-07-16,5y,5.0,3.2706
2018-07-16,7y,7.0,3.4826
2018-07-16,10y,10.0,3.4808
2018-07-16,15y,15.0,3.7779
2018-07-16,20y,20.0,3.8167
2018-07-16,30y,30.0,3.9709
2018-07-16,40y,40.0,3.9794
2018-07-16,50y,50.0,3.987
