,term,term_d,rate
2015-01-30,0d,0.0,2.2207
2015-01-30,1m,0.08,3.185
2015-01-30,2m,0.17,3.1853
2015-01-30,3m,0.25,3.1847
2015-01-30,6m,0.5,3.1428
2015-01-30,9m,0.75,3.147
2015-01-30,1y,1.0,3.0963
2015-01-30,2y,2.0,3.1553
2015-01-30,3y,3.0,3.2198
2015-01-30,4y,4.0,3.3283
2015-01-30,5y,5.0,3.4117
2015-01-30,6y,6.0,3.4321
2015-01-30,7y,7.0,3.4402
2015-01-30,8y,8.0,3.4574
2015-01-30,9y,9.0,3.4795
2015-01-30,10y,10.0,3.5019
2015-01-30,15y,15.0,3.7201
2015-01-30,20y,20.0,3.889
2015-01-30,30y,30.0,3.9926
2015-01-30,40y,40.0,4.0641
2015-01-30,50y,50.0,4.1039
