,term,term_d,rate
2018-10-24,0d,0.0,1.7485
2018-10-24,1m,0.08,1.8341
2018-10-24,2m,0.17,1.8593
2018-10-24,3m,0.25,2.3093
2018-10-24,6m,0.5,2.4347
2018-10-24,9m,0.75,2.8104
2018-10-24,1y,1.0,2.8562
2018-10-24,3y,3.0,3.196
2018-10-24,5y,5.0,3.3664
2018-10-24,7y,7.0,3.55
2018-10-24,10y,10.0,3.5409
2018-10-24,15y,15.0,3.8149
2018-10-24,20y,20.0,3.8560000000000003
2018-10-24,30y,30.0,4.1002
2018-10-24,40y,40.0,4.1025
2018-10-24,50y,50.0,4.1045
