,term,term_d,rate
2017-09-18,0d,0.0,2.687
2017-09-18,1m,0.08,3.0052
2017-09-18,2m,0.17,3.0001
2017-09-18,3m,0.25,3.0303
2017-09-18,6m,0.5,3.3672
2017-09-18,9m,0.75,3.4319
2017-09-18,1y,1.0,3.4695
2017-09-18,3y,3.0,3.5334
2017-09-18,5y,5.0,3.6289
2017-09-18,7y,7.0,3.6986
2017-09-18,10y,10.0,3.622
2017-09-18,15y,15.0,4.1125
2017-09-18,20y,20.0,4.1473
2017-09-18,30y,30.0,4.2769
2017-09-18,40y,40.0,4.3368
2017-09-18,50y,50.0,4.3551
