,term,term_d,rate
2018-01-22,0d,0.0,3.0024
2018-01-22,1m,0.08,3.0965
2018-01-22,2m,0.17,3.2245
2018-01-22,3m,0.25,3.3617
2018-01-22,6m,0.5,3.5494
2018-01-22,9m,0.75,3.5016
2018-01-22,1y,1.0,3.5198
2018-01-22,3y,3.0,3.6585
2018-01-22,5y,5.0,3.8710000000000004
2018-01-22,7y,7.0,3.9317
2018-01-22,10y,10.0,3.9522
2018-01-22,15y,15.0,4.2093
2018-01-22,20y,20.0,4.2481
2018-01-22,30y,30.0,4.3662
2018-01-22,40y,40.0,4.3999
2018-01-22,50y,50.0,4.404
