,term,term_d,rate
2016-12-30,0d,0.0,2.1752
2016-12-30,1m,0.08,2.4657
2016-12-30,2m,0.17,2.6499
2016-12-30,3m,0.25,2.6515
2016-12-30,6m,0.5,2.6535
2016-12-30,9m,0.75,2.6497
2016-12-30,1y,1.0,2.6493
2016-12-30,3y,3.0,2.785
2016-12-30,5y,5.0,2.8539999999999996
2016-12-30,7y,7.0,2.9918
2016-12-30,10y,10.0,3.0115
2016-12-30,15y,15.0,3.4659
2016-12-30,20y,20.0,3.4961
2016-12-30,30y,30.0,3.5831
2016-12-30,40y,40.0,3.6993
2016-12-30,50y,50.0,3.7919
