,term,term_d,rate
2016-06-29,0d,0.0,1.8826
2016-06-29,1m,0.08,2.1265
2016-06-29,2m,0.17,2.1259
2016-06-29,3m,0.25,2.187
2016-06-29,6m,0.5,2.267
2016-06-29,9m,0.75,2.3374
2016-06-29,1y,1.0,2.4022
2016-06-29,3y,3.0,2.5591
2016-06-29,5y,5.0,2.6937
2016-06-29,7y,7.0,2.87
2016-06-29,10y,10.0,2.8586
2016-06-29,15y,15.0,3.3555
2016-06-29,20y,20.0,3.4185
2016-06-29,30y,30.0,3.5435
2016-06-29,40y,40.0,3.6349
2016-06-29,50y,50.0,3.6956
