,term,term_d,rate
2012-04-23,0d,0.0,2.5047
2012-04-23,1m,0.08,2.6407
2012-04-23,2m,0.17,2.7321
2012-04-23,3m,0.25,2.7389
2012-04-23,6m,0.5,2.7591
2012-04-23,9m,0.75,2.805
2012-04-23,1y,1.0,2.8473
2012-04-23,2y,2.0,2.8767
2012-04-23,3y,3.0,2.9219999999999997
2012-04-23,4y,4.0,3.0904
2012-04-23,5y,5.0,3.1642
2012-04-23,6y,6.0,3.375
2012-04-23,7y,7.0,3.4214
2012-04-23,8y,8.0,3.5226
2012-04-23,9y,9.0,3.5385
2012-04-23,10y,10.0,3.5407
2012-04-23,15y,15.0,3.7894
2012-04-23,20y,20.0,4.0545
2012-04-23,30y,30.0,4.2074
2012-04-23,40y,40.0,4.2616
2012-04-23,50y,50.0,4.3359
