,term,term_d,rate
2015-08-11,0d,0.0,0.9794
2015-08-11,1m,0.08,1.9731
2015-08-11,2m,0.17,2.2642
2015-08-11,3m,0.25,2.2377
2015-08-11,6m,0.5,2.2011
2015-08-11,9m,0.75,2.204
2015-08-11,1y,1.0,2.2433
2015-08-11,2y,2.0,2.6125
2015-08-11,3y,3.0,2.9594
2015-08-11,4y,4.0,3.1331
2015-08-11,5y,5.0,3.2516
2015-08-11,6y,6.0,3.4197
2015-08-11,7y,7.0,3.5039999999999996
2015-08-11,8y,8.0,3.5184
2015-08-11,9y,9.0,3.5239999999999996
2015-08-11,10y,10.0,3.5256
2015-08-11,15y,15.0,3.6935
2015-08-11,20y,20.0,3.8436
2015-08-11,30y,30.0,3.9625
2015-08-11,40y,40.0,4.0182
2015-08-11,50y,50.0,4.064
