,term,term_d,rate
2015-05-29,0d,0.0,0.8184
2015-05-29,1m,0.08,1.9017
2015-05-29,2m,0.17,1.9652
2015-05-29,3m,0.25,2.0038
2015-05-29,6m,0.5,2.1527
2015-05-29,9m,0.75,2.0476
2015-05-29,1y,1.0,1.9387
2015-05-29,2y,2.0,2.4457
2015-05-29,3y,3.0,2.9196
2015-05-29,4y,4.0,3.1384
2015-05-29,5y,5.0,3.2924
2015-05-29,6y,6.0,3.4992
2015-05-29,7y,7.0,3.5831
2015-05-29,8y,8.0,3.5912
2015-05-29,9y,9.0,3.5944
2015-05-29,10y,10.0,3.5954
2015-05-29,15y,15.0,3.7889
2015-05-29,20y,20.0,3.9519
2015-05-29,30y,30.0,4.019
2015-05-29,40y,40.0,4.0912
2015-05-29,50y,50.0,4.136
