,term,term_d,rate
2017-06-14,0d,0.0,2.5607
2017-06-14,1m,0.08,3.3315
2017-06-14,2m,0.17,3.3955
2017-06-14,3m,0.25,3.5812
2017-06-14,6m,0.5,3.6945
2017-06-14,9m,0.75,3.5834
2017-06-14,1y,1.0,3.6042
2017-06-14,3y,3.0,3.5622
2017-06-14,5y,5.0,3.5439999999999996
2017-06-14,7y,7.0,3.5987
2017-06-14,10y,10.0,3.5354
2017-06-14,15y,15.0,3.8497
2017-06-14,20y,20.0,3.8721
2017-06-14,30y,30.0,3.9025
2017-06-14,40y,40.0,3.9742
2017-06-14,50y,50.0,4.0034
