,term,term_d,rate
2012-05-11,0d,0.0,1.5129
2012-05-11,1m,0.08,2.2145
2012-05-11,2m,0.17,2.6401
2012-05-11,3m,0.25,2.6421
2012-05-11,6m,0.5,2.6451
2012-05-11,9m,0.75,2.653
2012-05-11,1y,1.0,2.7531
2012-05-11,2y,2.0,2.8102
2012-05-11,3y,3.0,2.9248
2012-05-11,4y,4.0,2.9676
2012-05-11,5y,5.0,3.0901
2012-05-11,6y,6.0,3.2986
2012-05-11,7y,7.0,3.3687
2012-05-11,8y,8.0,3.4411
2012-05-11,9y,9.0,3.4743
2012-05-11,10y,10.0,3.4907
2012-05-11,15y,15.0,3.7438
2012-05-11,20y,20.0,4.0192
2012-05-11,30y,30.0,4.1885
2012-05-11,40y,40.0,4.2523
2012-05-11,50y,50.0,4.3163
