,term,term_d,rate
2015-07-02,0d,0.0,0.9542
2015-07-02,1m,0.08,2.0606
2015-07-02,2m,0.17,1.8981
2015-07-02,3m,0.25,1.9883
2015-07-02,6m,0.5,1.8773
2015-07-02,9m,0.75,1.7672
2015-07-02,1y,1.0,1.7745
2015-07-02,2y,2.0,2.3481
2015-07-02,3y,3.0,2.8785
2015-07-02,4y,4.0,3.0993
2015-07-02,5y,5.0,3.1822
2015-07-02,6y,6.0,3.4063
2015-07-02,7y,7.0,3.5639
2015-07-02,8y,8.0,3.5997
2015-07-02,9y,9.0,3.6139
2015-07-02,10y,10.0,3.6223
2015-07-02,15y,15.0,3.7889999999999997
2015-07-02,20y,20.0,3.9726
2015-07-02,30y,30.0,4.0636
2015-07-02,40y,40.0,4.1188
2015-07-02,50y,50.0,4.1596
