,term,term_d,rate
2017-11-08,0d,0.0,2.6759
2017-11-08,1m,0.08,2.9984
2017-11-08,2m,0.17,3.3226
2017-11-08,3m,0.25,3.5399
2017-11-08,6m,0.5,3.5034
2017-11-08,9m,0.75,3.5469
2017-11-08,1y,1.0,3.5927
2017-11-08,3y,3.0,3.7018
2017-11-08,5y,5.0,3.888
2017-11-08,7y,7.0,3.9222
2017-11-08,10y,10.0,3.8725
2017-11-08,15y,15.0,4.198
2017-11-08,20y,20.0,4.2367
2017-11-08,30y,30.0,4.348
2017-11-08,40y,40.0,4.3995
2017-11-08,50y,50.0,4.4105
