,term,term_d,rate
2015-09-07,0d,0.0,1.7098
2015-09-07,1m,0.08,2.2957
2015-09-07,2m,0.17,2.1717
2015-09-07,3m,0.25,2.2133
2015-09-07,6m,0.5,2.2916
2015-09-07,9m,0.75,2.2571
2015-09-07,1y,1.0,2.2643
2015-09-07,2y,2.0,2.6338
2015-09-07,3y,3.0,2.9659
2015-09-07,4y,4.0,3.1022
2015-09-07,5y,5.0,3.1924
2015-09-07,6y,6.0,3.3134
2015-09-07,7y,7.0,3.3499
2015-09-07,8y,8.0,3.3464
2015-09-07,9y,9.0,3.3401
2015-09-07,10y,10.0,3.3353
2015-09-07,15y,15.0,3.5033
2015-09-07,20y,20.0,3.6979
2015-09-07,30y,30.0,3.8517
2015-09-07,40y,40.0,3.9072
2015-09-07,50y,50.0,3.9530000000000003
