,term,term_d,rate
2018-12-27,0d,0.0,1.442
2018-12-27,1m,0.08,2.9779
2018-12-27,2m,0.17,2.7456
2018-12-27,3m,0.25,2.7688
2018-12-27,6m,0.5,2.6503
2018-12-27,9m,0.75,2.6664
2018-12-27,1y,1.0,2.6611
2018-12-27,3y,3.0,2.9019999999999997
2018-12-27,5y,5.0,3.0010000000000003
2018-12-27,7y,7.0,3.2229
2018-12-27,10y,10.0,3.2709
2018-12-27,15y,15.0,3.5008
2018-12-27,20y,20.0,3.5363
2018-12-27,30y,30.0,3.7456
2018-12-27,40y,40.0,3.7554
2018-12-27,50y,50.0,3.7644
