,term,term_d,rate
2015-04-01,0d,0.0,2.3717
2015-04-01,1m,0.08,3.4495
2015-04-01,2m,0.17,3.3441
2015-04-01,3m,0.25,3.2267
2015-04-01,6m,0.5,3.1127
2015-04-01,9m,0.75,3.1608
2015-04-01,1y,1.0,3.2186
2015-04-01,2y,2.0,3.2552
2015-04-01,3y,3.0,3.2917
2015-04-01,4y,4.0,3.3627
2015-04-01,5y,5.0,3.4525
2015-04-01,6y,6.0,3.5044
2015-04-01,7y,7.0,3.5475
2015-04-01,8y,8.0,3.5757
2015-04-01,9y,9.0,3.5857
2015-04-01,10y,10.0,3.5997
2015-04-01,15y,15.0,3.8369999999999997
2015-04-01,20y,20.0,4.0703
2015-04-01,30y,30.0,4.1795
2015-04-01,40y,40.0,4.2657
2015-04-01,50y,50.0,4.3196
