,term,term_d,rate
2013-01-09,0d,0.0,1.5116
2013-01-09,1m,0.08,2.3282
2013-01-09,2m,0.17,2.8181
2013-01-09,3m,0.25,2.6975
2013-01-09,6m,0.5,2.6982
2013-01-09,9m,0.75,2.7551
2013-01-09,1y,1.0,2.8341
2013-01-09,2y,2.0,3.0088
2013-01-09,3y,3.0,3.0536
2013-01-09,4y,4.0,3.1483
2013-01-09,5y,5.0,3.2143
2013-01-09,6y,6.0,3.4034
2013-01-09,7y,7.0,3.4673
2013-01-09,8y,8.0,3.5089
2013-01-09,9y,9.0,3.5438
2013-01-09,10y,10.0,3.575
2013-01-09,15y,15.0,3.8553
2013-01-09,20y,20.0,4.0941
2013-01-09,30y,30.0,4.2023
2013-01-09,40y,40.0,4.2892
2013-01-09,50y,50.0,4.3538
