,term,term_d,rate
2017-06-27,0d,0.0,2.9493
2017-06-27,1m,0.08,3.2891
2017-06-27,2m,0.17,3.2144
2017-06-27,3m,0.25,3.2089999999999996
2017-06-27,6m,0.5,3.3645
2017-06-27,9m,0.75,3.4031
2017-06-27,1y,1.0,3.4495
2017-06-27,3y,3.0,3.4549
2017-06-27,5y,5.0,3.4629
2017-06-27,7y,7.0,3.565
2017-06-27,10y,10.0,3.5084
2017-06-27,15y,15.0,3.8928
2017-06-27,20y,20.0,3.9152
2017-06-27,30y,30.0,3.9565
2017-06-27,40y,40.0,4.0172
2017-06-27,50y,50.0,4.0355
