,term,term_d,rate
2012-05-14,0d,0.0,1.1601
2012-05-14,1m,0.08,1.9015
2012-05-14,2m,0.17,2.3603
2012-05-14,3m,0.25,2.37
2012-05-14,6m,0.5,2.37
2012-05-14,9m,0.75,2.3774
2012-05-14,1y,1.0,2.5488
2012-05-14,2y,2.0,2.6864
2012-05-14,3y,3.0,2.8044
2012-05-14,4y,4.0,2.8339
2012-05-14,5y,5.0,3.0241
2012-05-14,6y,6.0,3.2301
2012-05-14,7y,7.0,3.3511
2012-05-14,8y,8.0,3.3938
2012-05-14,9y,9.0,3.4247
2012-05-14,10y,10.0,3.4461
2012-05-14,15y,15.0,3.7189
2012-05-14,20y,20.0,3.9943
2012-05-14,30y,30.0,4.1636
2012-05-14,40y,40.0,4.2274
2012-05-14,50y,50.0,4.2914
