,term,term_d,rate
2015-12-29,0d,0.0,1.777
2015-12-29,1m,0.08,2.2893
2015-12-29,2m,0.17,2.3003
2015-12-29,3m,0.25,2.3015
2015-12-29,6m,0.5,2.3079
2015-12-29,9m,0.75,2.3023
2015-12-29,1y,1.0,2.3076
2015-12-29,2y,2.0,2.4128
2015-12-29,3y,3.0,2.5153
2015-12-29,4y,4.0,2.5888
2015-12-29,5y,5.0,2.66
2015-12-29,6y,6.0,2.7668
2015-12-29,7y,7.0,2.81
2015-12-29,8y,8.0,2.8088
2015-12-29,9y,9.0,2.8066
2015-12-29,10y,10.0,2.8061
2015-12-29,15y,15.0,3.1604
2015-12-29,20y,20.0,3.4947
2015-12-29,30y,30.0,3.6303
2015-12-29,40y,40.0,3.6926
2015-12-29,50y,50.0,3.7554
