,term,term_d,rate
2018-03-07,0d,0.0,2.6905
2018-03-07,1m,0.08,3.0006
2018-03-07,2m,0.17,3.1901
2018-03-07,3m,0.25,3.1999
2018-03-07,6m,0.5,3.2510000000000003
2018-03-07,9m,0.75,3.2523
2018-03-07,1y,1.0,3.2583
2018-03-07,3y,3.0,3.545
2018-03-07,5y,5.0,3.722
2018-03-07,7y,7.0,3.82
2018-03-07,10y,10.0,3.8203
2018-03-07,15y,15.0,4.102
2018-03-07,20y,20.0,4.141
2018-03-07,30y,30.0,4.2742
2018-03-07,40y,40.0,4.3129
2018-03-07,50y,50.0,4.3289
