,term,term_d,rate
2012-05-18,0d,0.0,1.0654
2012-05-18,1m,0.08,1.8726
2012-05-18,2m,0.17,2.3276
2012-05-18,3m,0.25,2.3368
2012-05-18,6m,0.5,2.3277
2012-05-18,9m,0.75,2.2937
2012-05-18,1y,1.0,2.4196
2012-05-18,2y,2.0,2.5299
2012-05-18,3y,3.0,2.6371
2012-05-18,4y,4.0,2.707
2012-05-18,5y,5.0,2.8192
2012-05-18,6y,6.0,3.1698
2012-05-18,7y,7.0,3.2065
2012-05-18,8y,8.0,3.3532
2012-05-18,9y,9.0,3.3595
2012-05-18,10y,10.0,3.3614
2012-05-18,15y,15.0,3.6811
2012-05-18,20y,20.0,3.9564
2012-05-18,30y,30.0,4.1223
2012-05-18,40y,40.0,4.1892
2012-05-18,50y,50.0,4.2532
