,term,term_d,rate
2016-07-21,0d,0.0,1.8996
2016-07-21,1m,0.08,2.0322
2016-07-21,2m,0.17,2.1109999999999998
2016-07-21,3m,0.25,2.1574
2016-07-21,6m,0.5,2.1806
2016-07-21,9m,0.75,2.207
2016-07-21,1y,1.0,2.2404
2016-07-21,3y,3.0,2.4914
2016-07-21,5y,5.0,2.6012
2016-07-21,7y,7.0,2.7801
2016-07-21,10y,10.0,2.7806
2016-07-21,15y,15.0,3.1967
2016-07-21,20y,20.0,3.2161
2016-07-21,30y,30.0,3.3532
2016-07-21,40y,40.0,3.4614
2016-07-21,50y,50.0,3.5512
