,term,term_d,rate
2017-05-25,0d,0.0,2.5852
2017-05-25,1m,0.08,2.737
2017-05-25,2m,0.17,3.0977
2017-05-25,3m,0.25,3.2671
2017-05-25,6m,0.5,3.3947
2017-05-25,9m,0.75,3.3771
2017-05-25,1y,1.0,3.4655
2017-05-25,3y,3.0,3.6402
2017-05-25,5y,5.0,3.6454
2017-05-25,7y,7.0,3.7042
2017-05-25,10y,10.0,3.6476
2017-05-25,15y,15.0,3.9663
2017-05-25,20y,20.0,3.9887
2017-05-25,30y,30.0,4.0012
2017-05-25,40y,40.0,4.0667
2017-05-25,50y,50.0,4.0897
