,term,term_d,rate
2017-01-17,0d,0.0,2.1451
2017-01-17,1m,0.08,2.4527
2017-01-17,2m,0.17,2.5785
2017-01-17,3m,0.25,2.5808
2017-01-17,6m,0.5,2.6303
2017-01-17,9m,0.75,2.6473
2017-01-17,1y,1.0,2.6677
2017-01-17,3y,3.0,2.8382
2017-01-17,5y,5.0,2.983
2017-01-17,7y,7.0,3.1532
2017-01-17,10y,10.0,3.2692
2017-01-17,15y,15.0,3.6266
2017-01-17,20y,20.0,3.6414
2017-01-17,30y,30.0,3.6818
2017-01-17,40y,40.0,3.7768
2017-01-17,50y,50.0,3.8479
