,term,term_d,rate
2018-05-29,0d,0.0,2.6373
2018-05-29,1m,0.08,2.7317
2018-05-29,2m,0.17,2.8438
2018-05-29,3m,0.25,2.9194
2018-05-29,6m,0.5,3.0099
2018-05-29,9m,0.75,3.0383
2018-05-29,1y,1.0,3.1397
2018-05-29,3y,3.0,3.2864
2018-05-29,5y,5.0,3.4283
2018-05-29,7y,7.0,3.5961
2018-05-29,10y,10.0,3.6001
2018-05-29,15y,15.0,3.8760000000000003
2018-05-29,20y,20.0,3.9149
2018-05-29,30y,30.0,4.0549
2018-05-29,40y,40.0,4.0692
2018-05-29,50y,50.0,4.07
