,term,term_d,rate
2015-07-30,0d,0.0,0.9414
2015-07-30,1m,0.08,1.8386
2015-07-30,2m,0.17,2.1816
2015-07-30,3m,0.25,2.181
2015-07-30,6m,0.5,2.2423
2015-07-30,9m,0.75,2.2372
2015-07-30,1y,1.0,2.2318
2015-07-30,2y,2.0,2.5585
2015-07-30,3y,3.0,2.8682
2015-07-30,4y,4.0,3.0406
2015-07-30,5y,5.0,3.1617
2015-07-30,6y,6.0,3.3077
2015-07-30,7y,7.0,3.3945
2015-07-30,8y,8.0,3.4244
2015-07-30,9y,9.0,3.4352
2015-07-30,10y,10.0,3.4402
2015-07-30,15y,15.0,3.6503
2015-07-30,20y,20.0,3.7604
2015-07-30,30y,30.0,3.9031
2015-07-30,40y,40.0,3.9588
2015-07-30,50y,50.0,4.0046
