,term,term_d,rate
2018-12-12,0d,0.0,1.7159
2018-12-12,1m,0.08,2.3715
2018-12-12,2m,0.17,2.496
2018-12-12,3m,0.25,2.5184
2018-12-12,6m,0.5,2.5198
2018-12-12,9m,0.75,2.4625
2018-12-12,1y,1.0,2.4607
2018-12-12,3y,3.0,2.8708
2018-12-12,5y,5.0,3.0057
2018-12-12,7y,7.0,3.2356
2018-12-12,10y,10.0,3.2703
2018-12-12,15y,15.0,3.5057
2018-12-12,20y,20.0,3.5412
2018-12-12,30y,30.0,3.7517
2018-12-12,40y,40.0,3.7661
2018-12-12,50y,50.0,3.7751
