,term,term_d,rate
2015-02-13,0d,0.0,2.4987
2015-02-13,1m,0.08,3.1247
2015-02-13,2m,0.17,3.1867
2015-02-13,3m,0.25,3.1088
2015-02-13,6m,0.5,3.0815
2015-02-13,9m,0.75,3.0778
2015-02-13,1y,1.0,3.0859
2015-02-13,2y,2.0,3.0860000000000003
2015-02-13,3y,3.0,3.0872
2015-02-13,4y,4.0,3.145
2015-02-13,5y,5.0,3.2167
2015-02-13,6y,6.0,3.2447
2015-02-13,7y,7.0,3.2613
2015-02-13,8y,8.0,3.2915
2015-02-13,9y,9.0,3.3236
2015-02-13,10y,10.0,3.3552
2015-02-13,15y,15.0,3.5727
2015-02-13,20y,20.0,3.7416
2015-02-13,30y,30.0,3.9055
2015-02-13,40y,40.0,3.977
2015-02-13,50y,50.0,4.0502
