,term,term_d,rate
2016-06-06,0d,0.0,1.7957
2016-06-06,1m,0.08,2.1864
2016-06-06,2m,0.17,2.1932
2016-06-06,3m,0.25,2.1811
2016-06-06,6m,0.5,2.2403
2016-06-06,9m,0.75,2.2905
2016-06-06,1y,1.0,2.4022
2016-06-06,3y,3.0,2.6058
2016-06-06,5y,5.0,2.7710000000000004
2016-06-06,7y,7.0,2.9886
2016-06-06,10y,10.0,3.0041
2016-06-06,15y,15.0,3.3874
2016-06-06,20y,20.0,3.471
2016-06-06,30y,30.0,3.522
2016-06-06,40y,40.0,3.6266
2016-06-06,50y,50.0,3.6998
