,term,term_d,rate
2015-03-16,0d,0.0,2.6877
2015-03-16,1m,0.08,3.5709
2015-03-16,2m,0.17,3.4189999999999996
2015-03-16,3m,0.25,3.1496
2015-03-16,6m,0.5,3.1198
2015-03-16,9m,0.75,3.1095
2015-03-16,1y,1.0,3.0944
2015-03-16,2y,2.0,3.165
2015-03-16,3y,3.0,3.2356
2015-03-16,4y,4.0,3.292
2015-03-16,5y,5.0,3.3397
2015-03-16,6y,6.0,3.3665
2015-03-16,7y,7.0,3.383
2015-03-16,8y,8.0,3.4236
2015-03-16,9y,9.0,3.4775
2015-03-16,10y,10.0,3.5301
2015-03-16,15y,15.0,3.7476
2015-03-16,20y,20.0,3.9165
2015-03-16,30y,30.0,4.0759
2015-03-16,40y,40.0,4.1473
2015-03-16,50y,50.0,4.2252
