,term,term_d,rate
2016-12-22,0d,0.0,2.2915
2016-12-22,1m,0.08,2.9494
2016-12-22,2m,0.17,3.0501
2016-12-22,3m,0.25,3.0496
2016-12-22,6m,0.5,2.9979
2016-12-22,9m,0.75,2.8791
2016-12-22,1y,1.0,2.8718
2016-12-22,3y,3.0,3.0588
2016-12-22,5y,5.0,3.0675
2016-12-22,7y,7.0,3.1783
2016-12-22,10y,10.0,3.1908
2016-12-22,15y,15.0,3.5695
2016-12-22,20y,20.0,3.5997
2016-12-22,30y,30.0,3.7757
2016-12-22,40y,40.0,3.889
2016-12-22,50y,50.0,3.9816
