,term,term_d,rate
2016-11-21,0d,0.0,1.9384
2016-11-21,1m,0.08,2.0335
2016-11-21,2m,0.17,2.0905
2016-11-21,3m,0.25,2.1316
2016-11-21,6m,0.5,2.162
2016-11-21,9m,0.75,2.1894
2016-11-21,1y,1.0,2.2027
2016-11-21,3y,3.0,2.4567
2016-11-21,5y,5.0,2.6694
2016-11-21,7y,7.0,2.8566
2016-11-21,10y,10.0,2.8851
2016-11-21,15y,15.0,3.1977
2016-11-21,20y,20.0,3.2127
2016-11-21,30y,30.0,3.3560000000000003
2016-11-21,40y,40.0,3.4296
2016-11-21,50y,50.0,3.4819999999999998
