,term,term_d,rate
2018-05-02,0d,0.0,2.8742
2018-05-02,1m,0.08,3.2062
2018-05-02,2m,0.17,2.8474
2018-05-02,3m,0.25,2.7022
2018-05-02,6m,0.5,2.8389
2018-05-02,9m,0.75,2.9853
2018-05-02,1y,1.0,3.0208
2018-05-02,3y,3.0,3.2529
2018-05-02,5y,5.0,3.2857
2018-05-02,7y,7.0,3.675
2018-05-02,10y,10.0,3.6665
2018-05-02,15y,15.0,3.9352
2018-05-02,20y,20.0,3.9742
2018-05-02,30y,30.0,4.0914
2018-05-02,40y,40.0,4.13
2018-05-02,50y,50.0,4.1462
