,term,term_d,rate
2012-04-18,0d,0.0,2.1762
2012-04-18,1m,0.08,2.5283
2012-04-18,2m,0.17,2.7493
2012-04-18,3m,0.25,2.7574
2012-04-18,6m,0.5,2.7614
2012-04-18,9m,0.75,2.8237
2012-04-18,1y,1.0,2.8545
2012-04-18,2y,2.0,2.8789999999999996
2012-04-18,3y,3.0,2.9226
2012-04-18,4y,4.0,3.1118
2012-04-18,5y,5.0,3.1605
2012-04-18,6y,6.0,3.3926
2012-04-18,7y,7.0,3.4247
2012-04-18,8y,8.0,3.5082
2012-04-18,9y,9.0,3.5302
2012-04-18,10y,10.0,3.5366
2012-04-18,15y,15.0,3.7929
2012-04-18,20y,20.0,4.0776
2012-04-18,30y,30.0,4.2069
2012-04-18,40y,40.0,4.2623
2012-04-18,50y,50.0,4.3366
