,term,term_d,rate
2017-10-09,0d,0.0,3.0448
2017-10-09,1m,0.08,3.1651
2017-10-09,2m,0.17,3.2064
2017-10-09,3m,0.25,3.2192
2017-10-09,6m,0.5,3.3748
2017-10-09,9m,0.75,3.4586
2017-10-09,1y,1.0,3.4826
2017-10-09,3y,3.0,3.5846
2017-10-09,5y,5.0,3.6376
2017-10-09,7y,7.0,3.6999
2017-10-09,10y,10.0,3.6477
2017-10-09,15y,15.0,4.075
2017-10-09,20y,20.0,4.1098
2017-10-09,30y,30.0,4.2427
2017-10-09,40y,40.0,4.3024
2017-10-09,50y,50.0,4.3207
