,term,term_d,rate
2018-03-16,0d,0.0,2.5481
2018-03-16,1m,0.08,2.9825
2018-03-16,2m,0.17,3.0818
2018-03-16,3m,0.25,3.1245
2018-03-16,6m,0.5,3.2595
2018-03-16,9m,0.75,3.26
2018-03-16,1y,1.0,3.3154
2018-03-16,3y,3.0,3.5460000000000003
2018-03-16,5y,5.0,3.6923
2018-03-16,7y,7.0,3.8110000000000004
2018-03-16,10y,10.0,3.8154
2018-03-16,15y,15.0,4.0822
2018-03-16,20y,20.0,4.1212
2018-03-16,30y,30.0,4.2395
2018-03-16,40y,40.0,4.2782
2018-03-16,50y,50.0,4.2942
