,term,term_d,rate
2016-07-20,0d,0.0,1.8966
2016-07-20,1m,0.08,2.0686
2016-07-20,2m,0.17,2.1292
2016-07-20,3m,0.25,2.1575
2016-07-20,6m,0.5,2.1808
2016-07-20,9m,0.75,2.2144
2016-07-20,1y,1.0,2.265
2016-07-20,3y,3.0,2.511
2016-07-20,5y,5.0,2.6210000000000004
2016-07-20,7y,7.0,2.8001
2016-07-20,10y,10.0,2.7996
2016-07-20,15y,15.0,3.2661
2016-07-20,20y,20.0,3.2855
2016-07-20,30y,30.0,3.4227
2016-07-20,40y,40.0,3.5159
2016-07-20,50y,50.0,3.5909
