,term,term_d,rate
2016-07-05,0d,0.0,1.9086
2016-07-05,1m,0.08,2.0345
2016-07-05,2m,0.17,2.1327
2016-07-05,3m,0.25,2.2129
2016-07-05,6m,0.5,2.2572
2016-07-05,9m,0.75,2.3335
2016-07-05,1y,1.0,2.3464
2016-07-05,3y,3.0,2.5478
2016-07-05,5y,5.0,2.6829
2016-07-05,7y,7.0,2.85
2016-07-05,10y,10.0,2.8514
2016-07-05,15y,15.0,3.3574
2016-07-05,20y,20.0,3.3967
2016-07-05,30y,30.0,3.525
2016-07-05,40y,40.0,3.6181
2016-07-05,50y,50.0,3.6807
