,term,term_d,rate
2016-12-19,0d,0.0,2.2663
2016-12-19,1m,0.08,3.016
2016-12-19,2m,0.17,3.022
2016-12-19,3m,0.25,3.0404
2016-12-19,6m,0.5,3.0460000000000003
2016-12-19,9m,0.75,3.0441
2016-12-19,1y,1.0,3.0491
2016-12-19,3y,3.0,3.0498
2016-12-19,5y,5.0,3.1483
2016-12-19,7y,7.0,3.2927
2016-12-19,10y,10.0,3.3316
2016-12-19,15y,15.0,3.6832
2016-12-19,20y,20.0,3.7133
2016-12-19,30y,30.0,3.8622
2016-12-19,40y,40.0,3.9751
2016-12-19,50y,50.0,4.0677
