,term,term_d,rate
2015-01-14,0d,0.0,2.1437
2015-01-14,1m,0.08,3.4191
2015-01-14,2m,0.17,3.4761
2015-01-14,3m,0.25,3.3433
2015-01-14,6m,0.5,3.218
2015-01-14,9m,0.75,3.2162
2015-01-14,1y,1.0,3.2012
2015-01-14,2y,2.0,3.2196
2015-01-14,3y,3.0,3.2460000000000004
2015-01-14,4y,4.0,3.3367
2015-01-14,5y,5.0,3.4379
2015-01-14,6y,6.0,3.4713
2015-01-14,7y,7.0,3.4925
2015-01-14,8y,8.0,3.516
2015-01-14,9y,9.0,3.528
2015-01-14,10y,10.0,3.5411
2015-01-14,15y,15.0,3.7595
2015-01-14,20y,20.0,3.9494
2015-01-14,30y,30.0,4.0497
2015-01-14,40y,40.0,4.0988
2015-01-14,50y,50.0,4.1633
