,term,term_d,rate
2012-05-22,0d,0.0,1.0588
2012-05-22,1m,0.08,1.7646
2012-05-22,2m,0.17,2.2365
2012-05-22,3m,0.25,2.2769999999999997
2012-05-22,6m,0.5,2.2894
2012-05-22,9m,0.75,2.2949
2012-05-22,1y,1.0,2.3817
2012-05-22,2y,2.0,2.5606
2012-05-22,3y,3.0,2.6383
2012-05-22,4y,4.0,2.7354
2012-05-22,5y,5.0,2.8442
2012-05-22,6y,6.0,3.199
2012-05-22,7y,7.0,3.2245
2012-05-22,8y,8.0,3.3647
2012-05-22,9y,9.0,3.3893
2012-05-22,10y,10.0,3.3948
2012-05-22,15y,15.0,3.6948
2012-05-22,20y,20.0,3.9701
2012-05-22,30y,30.0,4.136
2012-05-22,40y,40.0,4.2029
2012-05-22,50y,50.0,4.2669
