,term,term_d,rate
2012-08-15,0d,0.0,2.0563
2012-08-15,1m,0.08,2.1809
2012-08-15,2m,0.17,2.3054
2012-08-15,3m,0.25,2.4051
2012-08-15,6m,0.5,2.4607
2012-08-15,9m,0.75,2.4538
2012-08-15,1y,1.0,2.4572
2012-08-15,2y,2.0,2.6797
2012-08-15,3y,3.0,2.7651
2012-08-15,4y,4.0,2.8035
2012-08-15,5y,5.0,3.0454
2012-08-15,6y,6.0,3.1641
2012-08-15,7y,7.0,3.2225
2012-08-15,8y,8.0,3.29
2012-08-15,9y,9.0,3.3228
2012-08-15,10y,10.0,3.3402
2012-08-15,15y,15.0,3.6439999999999997
2012-08-15,20y,20.0,3.9141
2012-08-15,30y,30.0,4.1452
2012-08-15,40y,40.0,4.1811
2012-08-15,50y,50.0,4.2446
