,term,term_d,rate
2018-08-20,0d,0.0,2.0461
2018-08-20,1m,0.08,2.0741
2018-08-20,2m,0.17,2.122
2018-08-20,3m,0.25,2.1642
2018-08-20,6m,0.5,2.7189
2018-08-20,9m,0.75,2.8808
2018-08-20,1y,1.0,2.9004
2018-08-20,3y,3.0,3.2928
2018-08-20,5y,5.0,3.4179
2018-08-20,7y,7.0,3.5892
2018-08-20,10y,10.0,3.6326
2018-08-20,15y,15.0,3.9132
2018-08-20,20y,20.0,3.9544
2018-08-20,30y,30.0,4.2138
2018-08-20,40y,40.0,4.2155
2018-08-20,50y,50.0,4.2175
