,term,term_d,rate
2016-05-09,0d,0.0,1.7157
2016-05-09,1m,0.08,2.1228
2016-05-09,2m,0.17,2.209
2016-05-09,3m,0.25,2.2216
2016-05-09,6m,0.5,2.259
2016-05-09,9m,0.75,2.2956
2016-05-09,1y,1.0,2.3526
2016-05-09,3y,3.0,2.5733
2016-05-09,5y,5.0,2.6895
2016-05-09,7y,7.0,2.9146
2016-05-09,10y,10.0,2.8818
2016-05-09,15y,15.0,3.2137
2016-05-09,20y,20.0,3.3684
2016-05-09,30y,30.0,3.4803
2016-05-09,40y,40.0,3.5574
2016-05-09,50y,50.0,3.6055
