,term,term_d,rate
2015-12-09,0d,0.0,1.646
2015-12-09,1m,0.08,2.2575
2015-12-09,2m,0.17,2.4502
2015-12-09,3m,0.25,2.4516
2015-12-09,6m,0.5,2.471
2015-12-09,9m,0.75,2.4702
2015-12-09,1y,1.0,2.4866
2015-12-09,2y,2.0,2.6014
2015-12-09,3y,3.0,2.7106
2015-12-09,4y,4.0,2.7707
2015-12-09,5y,5.0,2.8226
2015-12-09,6y,6.0,2.9442
2015-12-09,7y,7.0,3.005
2015-12-09,8y,8.0,3.003
2015-12-09,9y,9.0,2.9993
2015-12-09,10y,10.0,2.9968
2015-12-09,15y,15.0,3.3209
2015-12-09,20y,20.0,3.6435
2015-12-09,30y,30.0,3.7752
2015-12-09,40y,40.0,3.8375
2015-12-09,50y,50.0,3.8942
