,term,term_d,rate
2015-06-09,0d,0.0,0.8504
2015-06-09,1m,0.08,1.7972
2015-06-09,2m,0.17,1.8009
2015-06-09,3m,0.25,1.9005
2015-06-09,6m,0.5,1.8609
2015-06-09,9m,0.75,1.834
2015-06-09,1y,1.0,1.7786
2015-06-09,2y,2.0,2.3442
2015-06-09,3y,3.0,2.8572
2015-06-09,4y,4.0,3.0853
2015-06-09,5y,5.0,3.2453
2015-06-09,6y,6.0,3.4149
2015-06-09,7y,7.0,3.5014
2015-06-09,8y,8.0,3.5367
2015-06-09,9y,9.0,3.549
2015-06-09,10y,10.0,3.5565
2015-06-09,15y,15.0,3.7253
2015-06-09,20y,20.0,3.9184
2015-06-09,30y,30.0,4.0145
2015-06-09,40y,40.0,4.0701
2015-06-09,50y,50.0,4.0983
