,term,term_d,rate
2018-05-31,0d,0.0,2.7835
2018-05-31,1m,0.08,2.8877
2018-05-31,2m,0.17,2.8895
2018-05-31,3m,0.25,2.89
2018-05-31,6m,0.5,2.9897
2018-05-31,9m,0.75,3.052
2018-05-31,1y,1.0,3.1488
2018-05-31,3y,3.0,3.3018
2018-05-31,5y,5.0,3.4383
2018-05-31,7y,7.0,3.5983
2018-05-31,10y,10.0,3.6129
2018-05-31,15y,15.0,3.8866
2018-05-31,20y,20.0,3.9255
2018-05-31,30y,30.0,4.066
2018-05-31,40y,40.0,4.0803
2018-05-31,50y,50.0,4.0811
