,term,term_d,rate
2018-09-25,0d,0.0,2.0108
2018-09-25,1m,0.08,2.0277
2018-09-25,2m,0.17,2.0774
2018-09-25,3m,0.25,2.0893
2018-09-25,6m,0.5,2.6165
2018-09-25,9m,0.75,2.9281
2018-09-25,1y,1.0,3.0271
2018-09-25,3y,3.0,3.3245
2018-09-25,5y,5.0,3.4995
2018-09-25,7y,7.0,3.6608
2018-09-25,10y,10.0,3.6754
2018-09-25,15y,15.0,3.9313
2018-09-25,20y,20.0,3.9725
2018-09-25,30y,30.0,4.2051
2018-09-25,40y,40.0,4.207
2018-09-25,50y,50.0,4.209
